IncidentSize,FireCause,InitialLatitude,InitialLongitude,Month,Longitude^2,Latitude^2,Longitude * Latitude
-2.3025850929940455,-1,5.436500000000002,-1.7253000000000043,7,2.976660090000015,29.555532250000024,-9.379593450000026
-2.3025850929940455,1,2.2761500000000012,0.3833000000000055,5,0.14691889000000424,5.180858822500006,0.8724482950000131
-2.3025850929940455,-1,4.923667000000002,-0.9276669999999996,8,0.8605660628889992,24.24249672688902,-4.567523394888999
-2.3025850929940455,0,1.5416910000000001,0.3502419999999944,10,0.12266945856399607,2.3768111394810005,0.5399649392219914
-2.3025850929940455,1,-1.2062200000000018,4.591200000000001,8,21.079117440000005,1.4549666884000045,-5.537997264000009
-2.3025850929940455,-1,5.305,-2.694999999999993,7,7.263024999999963,28.143024999999998,-14.296974999999962
-2.3025850929940455,-1,0.6850099999999983,1.2689000000000021,8,1.6101072100000053,0.46923870009999774,0.8692091889999993
-2.3025850929940455,1,-0.4443199999999976,2.286600000000007,5,5.228539560000033,0.19742026239999788,-1.0159821119999977
-2.3025850929940455,-1,0.23192999999999842,1.7527999999999935,5,3.072307839999977,0.05379152489999926,0.4065269039999957
-2.3025850929940455,-1,5.609439999999999,-3.100999999999999,6,9.616200999999995,31.465817113599993,-17.394873439999994
-2.3025850929940455,-1,4.142870000000002,-2.853499999999997,8,8.142462249999982,17.163371836900016,-11.821679544999993
-2.3025850929940455,1,1.3040200000000013,0.846100000000007,8,0.7158852100000118,1.7004681604000034,1.1033313220000103
-2.3025850929940455,-1,4.059699999999999,-0.6095959999999963,7,0.37160728321599545,16.481164089999996,-2.4747768811999844
-2.3025850929940455,-1,4.5412000000000035,-3.2475000000000023,8,10.546256250000015,20.622497440000032,-14.747547000000022
-2.3025850929940455,0,4.641727000000003,-4.291461999999996,9,18.416646097443962,21.545629542529028,-19.919795034873992
-2.3025850929940455,0,-2.763379999999998,3.232299999999995,7,10.447763289999967,7.636269024399988,-8.93207317399998
-2.3025850929940455,0,2.90681,0.11809999999999832,8,0.013947609999999602,8.4495443761,0.3432942609999951
-2.3025850929940455,-1,1.4534499999999966,0.6894999999999953,7,0.4754102499999936,2.11251690249999,1.002153774999991
-2.3025850929940455,-1,2.6267700000000005,0.11339999999999861,7,0.012859559999999685,6.8999206329000025,0.2978757179999964
-2.3025850929940455,-1,2.4791999999999987,0.1238000000000028,7,0.015326440000000692,6.146432639999993,0.3069249600000068
-2.3025850929940455,1,-2.2702799999999996,3.3011000000000053,11,10.897261210000035,5.154171278399998,-7.49442130800001
-2.3025850929940455,1,2.200560000000003,0.02410000000000423,8,0.0005808100000002038,4.842464313600013,0.05303349600000938
-2.3025850929940455,-1,5.406117000000002,-3.026200000000003,9,9.157886440000018,29.226101017689018,-16.359991265400023
-2.3025850929940455,1,4.8244299999999996,-2.3256999999999977,9,5.408880489999989,23.275124824899997,-11.220176850999987
-2.3025850929940455,1,2.4791000000000025,-0.267399999999995,7,0.0715027599999973,6.145936810000013,-0.6629113399999882
-2.3025850929940455,1,5.290799999999997,-2.368300000000005,8,5.608844890000023,27.992564639999973,-12.53020164000002
-2.3025850929940455,1,3.359169999999999,-0.6372000000000071,8,0.406023840000009,11.284023088899993,-2.140463124000023
-2.3025850929940455,-1,4.068199,-0.5361019999999996,8,0.2874053544039996,16.550243103600998,-2.1809696202979985
-2.3025850929940455,1,-0.20459000000000316,2.644999999999996,9,6.996024999999979,0.04185706810000129,-0.5411405500000075
-2.3025850929940455,0,2.565176000000001,-0.45597100000000523,10,0.20790955284100476,6.580127910976005,-1.1696458658960138
-2.3025850929940455,1,5.35671,-2.2750000000000057,5,5.175625000000026,28.694342024099996,-12.18651525000003
-2.3025850929940455,-1,5.056429999999999,-3.0785999999999945,6,9.477777959999965,25.567484344899988,-15.566725397999969
-2.3025850929940455,1,-2.2802000000000007,3.2028999999999996,7,10.258568409999997,5.199312040000003,-7.303252580000001
-2.3025850929940455,1,4.993839999999999,-2.416700000000006,9,5.840438890000028,24.938437945599986,-12.068613128000026
-2.3025850929940455,-1,3.6790200000000013,-0.29229999999999734,9,0.08543928999999845,13.53518816040001,-1.0753775459999906
-2.3025850929940455,-1,-0.8279700000000005,4.573300000000003,8,20.91507289000003,0.6855343209000009,-3.786555201000005
-2.3025850929940455,0,-1.8532599999999988,2.224400000000003,11,4.947955360000012,3.4345726275999957,-4.122391544000003
-2.3025850929940455,1,0.44232999999999834,1.9551000000000016,7,3.822416010000006,0.19565582889999852,0.8647993829999975
-2.3025850929940455,1,-1.7267599999999987,2.451899999999995,5,6.011813609999975,2.9817000975999957,-4.233842843999988
-2.3025850929940455,-1,2.6700500000000034,0.13339999999999463,8,0.01779555999999857,7.129167002500018,0.3561846699999861
-2.3025850929940455,1,5.235849999999999,-3.6585000000000036,6,13.384622250000026,27.41412522249999,-19.155357225000017
-2.3025850929940455,1,3.964669999999998,-0.9514999999999958,6,0.905352249999992,15.718608208899985,-3.7723835049999814
-2.3025850929940455,0,2.4303019999999975,-0.9173179999999945,4,0.84147231312399,5.906367811203988,-2.2293597700359844
-2.3025850929940455,1,4.855060000000002,-2.3204000000000065,9,5.38425616000003,23.571607603600018,-11.265681224000035
-2.3025850929940455,1,5.355269999999997,-2.2497000000000043,6,5.0611500900000195,28.67891677289997,-12.047750919000016
-2.3025850929940455,-1,2.527250000000002,-0.19891699999999446,6,0.0395679728889978,6.386992562500011,-0.5027129882499864
-2.3025850929940455,0,-0.8657400000000024,3.789199999999994,5,14.358036639999954,0.7495057476000041,-3.2804620080000038
-2.3025850929940455,0,5.349939999999997,-2.594999999999999,7,6.734024999999994,28.621858003599964,-13.883094299999986
-2.3025850929940455,1,3.3484399999999965,-0.49670000000000414,8,0.24671089000000412,11.212050433599977,-1.663170148000012
-2.3025850929940455,0,-1.7115700000000018,2.349199999999996,4,5.518740639999982,2.929471864900006,-4.020820243999998
-2.3025850929940455,-1,2.3278999999999996,0.06549800000000516,7,0.004289988004000676,5.4191184099999985,0.152472794200012
-2.3025850929940455,-1,2.6969199999999987,0.10490000000000066,8,0.011004010000000139,7.273377486399993,0.2829069080000016
-2.3025850929940455,-1,5.76285,-3.0267670000000066,7,9.16131847228904,33.2104401225,-17.44280420595004
-2.3025850929940455,0,1.4060670000000002,1.4977329999999967,10,2.24320413928899,1.9770244084890005,2.1059129461109958
-2.3025850929940455,1,3.331308,-0.5729599999999948,9,0.32828316159999404,11.097612990864,-1.9087062316799828
-2.3025850929940455,1,-2.32864,4.3887,6,19.26068769,5.422564249600001,-10.219702368
-2.3025850929940455,1,-1.9889999999999972,3.832899999999995,5,14.691122409999963,3.956120999999989,-7.6236380999999795
-2.3025850929940455,-1,4.740067000000003,-1.2313170000000042,7,1.5161415544890104,22.46823516448903,-5.836525078239024
-2.3025850929940455,1,-1.7668999999999997,1.8166999999999973,9,3.30039888999999,3.121935609999999,-3.2099272299999946
-2.3025850929940455,0,-1.544240000000002,1.843900000000005,9,3.3999672100000184,2.384677177600006,-2.8474241360000114
-2.3025850929940455,1,1.7068900000000014,1.0434000000000054,9,1.0886835600000113,2.9134734721000046,1.7809690260000106
-2.3025850929940455,-1,2.7625699999999966,0.18129999999999313,9,0.03286968999999751,7.631793004899982,0.5008539409999804
-2.3025850929940455,0,-1.9475499999999997,1.418379999999999,10,2.0118018243999973,3.792951002499999,-2.7623659689999975
-2.3025850929940455,1,2.0209199999999967,0.8423999999999978,9,0.7096377599999963,4.084117646399987,1.702423007999993
-2.3025850929940455,1,4.13964,-0.1560750000000013,7,0.024359405625000406,17.1366193296,-0.6460943130000054
-2.3025850929940455,0,5.43685,-1.417199999999994,6,2.008455839999983,29.559337922499996,-7.705103819999967
-2.3025850929940455,0,-3.4331460000000007,3.1331870000000066,7,9.816860776969042,11.786491457316005,-10.756688416302024
-2.3025850929940455,-1,2.1215800000000016,1.0880999999999972,5,1.183961609999994,4.501101696400006,2.3084911979999956
-2.3025850929940455,0,4.1227500000000035,-0.18739999999999668,9,0.03511875999999876,16.99706756250003,-0.7726033499999869
-2.3025850929940455,-1,-1.8123300000000029,3.227800000000002,8,10.418692840000013,3.2845400289000106,-5.849838774000013
-2.3025850929940455,0,1.7601399999999998,0.5131999999999977,9,0.2633742399999976,3.0980928195999993,0.9033038479999957
-2.3025850929940455,-1,3.540779999999998,-0.47740000000000293,8,0.2279107600000028,12.537123008399986,-1.6903683720000096
-2.3025850929940455,-1,3.8470000000000013,-0.41539799999999616,6,0.1725554984039968,14.79940900000001,-1.5980361059999857
-2.3025850929940455,1,-1.7114499999999992,2.4188000000000045,4,5.850593440000022,2.9290611024999973,-4.139655260000006
-2.3025850929940455,0,-0.5413799999999966,1.6569999999999965,2,2.7456489999999882,0.29309230439999634,-0.8970666599999926
-2.3025850929940455,1,-0.2387599999999992,2.619100000000003,4,6.859684810000016,0.05700633759999962,-0.6253363159999986
-2.3025850929940455,1,-2.384900000000002,5.424700000000001,7,29.427370090000014,5.687748010000009,-12.937367030000013
-2.3025850929940455,1,3.683720000000001,-0.9890000000000043,5,0.9781210000000086,13.569793038400007,-3.643199080000017
-2.3025850929940455,1,3.5896800000000013,-1.0767000000000024,4,1.1592828900000052,12.88580250240001,-3.86500845600001
-2.3025850929940455,0,2.039529999999999,-0.35999999999999943,7,0.1295999999999996,4.159682620899996,-0.7342307999999985
-2.3025850929940455,1,3.543059999999997,-1.1680000000000064,7,1.364224000000015,12.553274163599978,-4.138294080000019
-2.3025850929940455,1,1.6399400000000028,1.1877000000000066,7,1.4106312900000157,2.6894032036000093,1.9477567380000143
-2.3025850929940455,0,-0.38476,2.372799999999998,5,5.6301798399999905,0.1480402576,-0.9129585279999992
-2.3025850929940455,0,-1.5637100000000004,1.6791999999999945,6,2.8197126399999815,2.445188964100001,-2.625781831999992
-2.3025850929940455,0,4.027949,-2.099858999999995,8,4.409407819880979,16.224373146600996,-8.458124959190979
-2.3025850929940455,-1,5.565280000000001,-1.4964999999999975,9,2.2395122499999927,30.972341478400015,-8.328441519999988
-2.3025850929940455,1,2.6144900000000035,0.30759999999999366,8,0.0946177599999961,6.835557960100019,0.8042171239999845
-2.3025850929940455,1,5.381210000000003,-3.4895000000000067,5,12.176610250000047,28.957421064100032,-18.777732295000046
-2.3025850929940455,1,5.291829999999997,-2.3700000000000045,6,5.6169000000000215,28.003464748899972,-12.541637100000019
-2.3025850929940455,1,2.51802,0.08280000000000598,7,0.00685584000000099,6.3404247204,0.20849205600001505
-2.3025850929940455,1,5.8744099999999975,-3.4470000000000027,8,11.881809000000018,34.50869284809997,-20.249091270000008
-2.3025850929940455,-1,1.664200000000001,0.9548000000000059,8,0.9116430400000112,2.769561640000003,1.5889781600000108
-2.3025850929940455,-1,5.7023300000000035,-0.8062999999999931,7,0.6501196899999889,32.51656742890004,-4.597788678999963
-2.3025850929940455,1,4.1664499999999975,-1.196399999999997,9,1.431372959999993,17.35930560249998,-4.984740779999985
-2.3025850929940455,1,2.186070000000001,0.019499999999993634,7,0.0003802499999997517,4.778902044900004,0.042628364999986096
-2.3025850929940455,1,-2.228999999999999,3.2364000000000033,5,10.474284960000022,4.968440999999997,-7.2139356000000046
-2.3025850929940455,1,5.727049999999998,-4.152500000000003,7,17.243256250000027,32.79910170249998,-23.781575125000014
-2.3025850929940455,1,-1.2317499999999981,4.528599999999997,7,20.508217959999975,1.5172080624999953,-5.578103049999988
-2.3025850929940455,1,2.7313699999999983,-0.5072499999999991,7,0.25730256249999905,7.4603820768999904,-1.3854874324999966
-2.3025850929940455,0,2.3251169999999988,-2.2769090000000034,9,5.184314594281015,5.406169063688994,-5.294079823353005
-2.3025850929940455,0,-3.110199999999999,3.5464000000000055,7,12.576952960000039,9.673344039999993,-11.030013280000013
-2.3025850929940455,-1,2.234099999999998,0.27839699999999823,7,0.07750488960899901,4.991202809999991,0.6219667376999954
-2.3025850929940455,-1,0.5500699999999981,1.5699999999999932,7,2.4648999999999788,0.3025770048999979,0.8636098999999932
-2.3025850929940455,0,-0.9804699999999968,4.6113,9,21.26408769,0.9613214208999938,-4.521241310999986
-2.3025850929940455,-1,-1.7411999999999992,2.906499999999994,7,8.447742249999965,3.0317774399999973,-5.060797799999987
-2.3025850929940455,-1,2.4592600000000004,-0.12810000000000343,6,0.01640961000000088,6.047959747600002,-0.3150312060000085
-2.3025850929940455,1,4.7744399999999985,-2.308899999999994,7,5.331019209999973,22.795277313599986,-11.023704515999968
-2.3025850929940455,0,1.145577000000003,-1.650300999999999,5,2.7234933906009964,1.3123466629290068,-1.8905468686770037
-2.3025850929940455,0,1.4036299999999997,0.37640000000000384,5,0.1416769600000029,1.9701771768999992,0.5283263320000053
-2.3025850929940455,-1,3.5700900000000004,-0.47469999999999857,9,0.22534008999999863,12.745542608100003,-1.6947217229999951
-2.3025850929940455,1,3.8115999999999985,-1.0168000000000035,5,1.0338822400000072,14.528294559999988,-3.8756348800000118
-2.3025850929940455,-1,2.321800000000003,0.17539999999999623,7,0.030765159999998674,5.390755240000015,0.4072437199999918
-2.3025850929940455,1,-3.198839999999997,3.3579000000000008,8,11.275492410000005,10.232577345599982,-10.741384835999993
-2.3025850929940455,-1,0.7222000000000008,1.290300000000002,7,1.6648740900000052,0.5215728400000013,0.9318546600000025
-2.3025850929940455,1,2.0568000000000026,-0.17040000000000077,11,0.029036160000000262,4.2304262400000106,-0.350478720000002
-2.3025850929940455,0,5.998019999999997,-1.6610000000000014,3,2.7589210000000044,35.97624392039996,-9.962711220000003
-2.3025850929940455,-1,0.7649199999999965,0.9843999999999937,7,0.9690433599999877,0.5851026063999947,0.7529872479999917
-2.3025850929940455,1,1.8497429999999966,0.5058219999999949,7,0.2558558956839948,3.421549166048987,0.9356407037459888
-2.3025850929940455,0,3.418129999999998,-0.2617999999999938,2,0.06853923999999677,11.683612696899985,-0.8948664339999783
-2.3025850929940455,1,3.5108669999999975,-0.14358300000000668,8,0.020616077889001917,12.326187091688983,-0.5041008164610231
-2.3025850929940455,1,5.859780000000001,-1.4309999999999974,10,2.0477609999999924,34.33702164840001,-8.385345179999986
-2.3025850929940455,-1,1.5725300000000004,1.4586999999999932,7,2.12780568999998,2.4728506009000015,2.29384951099999
-2.3025850929940455,0,5.388399999999997,-2.7902330000000006,7,7.785400194289004,29.03485455999997,-15.034891497199995
-2.3025850929940455,-1,5.309379999999997,-0.31100000000000705,7,0.09672100000000439,28.18951598439997,-1.6512171800000366
-2.3025850929940455,1,-1.8425000000000011,2.7565000000000026,1,7.598292250000014,3.3948062500000042,-5.078851250000008
-2.3025850929940455,-1,5.202249999999999,-0.19370000000000687,7,0.03751969000000266,27.063405062499992,-1.0076758250000355
-2.3025850929940455,1,3.368789999999997,-0.42149999999999466,10,0.1776622499999955,11.34874606409998,-1.4199449849999808
-2.3025850929940455,0,3.4954329999999985,-1.5700329999999951,7,2.4650036210889845,12.21805185748899,-5.487945159288981
-2.3025850929940455,-1,1.6993999999999971,0.34369999999999834,8,0.11812968999999886,2.8879603599999903,0.5840837799999962
-2.3025850929940455,1,5.25074,-3.6428999999999974,9,13.270720409999981,27.570270547600003,-19.127920745999987
-2.3025850929940455,-1,3.3787499999999966,-0.3282999999999987,7,0.10778088999999914,11.415951562499977,-1.1092436249999944
-2.3025850929940455,1,5.254539999999999,-2.350200000000001,6,5.523440040000004,27.610190611599986,-12.349219908000002
-2.3025850929940455,1,4.975369999999998,-3.6310000000000002,6,13.184161000000001,24.75430663689998,-18.065568469999995
-2.3025850929940455,1,1.4664900000000003,1.4207999999999998,8,2.0186726399999997,2.1505929201000007,2.083588992
-2.3025850929940455,-1,3.4005399999999995,-0.1828000000000003,7,0.033415840000000106,11.563672291599996,-0.6216187120000009
-2.3025850929940455,1,-1.238900000000001,4.515299999999996,5,20.387934089999966,1.5348732100000024,-5.59400517
-2.3025850929940455,-1,5.802970000000002,-1.7573000000000008,7,3.0881032900000025,33.67446082090002,-10.197559181000008
-2.3025850929940455,-1,3.4506099999999975,-0.4823999999999984,6,0.23270975999999843,11.906709372099982,-1.6645742639999932
-2.3025850929940455,1,-1.864530000000002,2.809100000000001,1,7.8910428100000045,3.4764721209000076,-5.237651223000007
-2.3025850929940455,1,1.3244499999999988,1.0241000000000042,4,1.0487808100000087,1.7541678024999967,1.3563692450000044
-2.3025850929940455,-1,4.538699999999999,-3.4861999999999966,7,12.153590439999977,20.59979768999999,-15.82281593999998
-2.3025850929940455,1,-2.2698699999999974,3.302099999999996,8,10.903864409999972,5.152309816899988,-7.495337726999982
-2.3025850929940455,0,-0.5293199999999985,4.509200000000007,7,20.332884640000064,0.28017966239999836,-2.3868097439999967
-2.3025850929940455,-1,4.156350000000003,-0.8067000000000064,9,0.6507648900000104,17.275245322500027,-3.3529275450000293
-2.3025850929940455,0,-3.2724199999999968,3.5164000000000044,11,12.36506896000003,10.70873265639998,-11.507137688000004
-2.3025850929940455,0,0.721347999999999,0.2435040000000015,7,0.05929419801600073,0.5203429371039986,0.17565112339200084
-2.3025850929940455,-1,5.501640000000002,-2.217500000000001,6,4.917306250000005,30.26804268960002,-12.199886700000011
-2.3025850929940455,0,1.4272800000000032,1.0046999999999997,6,1.0094220899999995,2.0371281984000094,1.4339882160000028
-2.3025850929940455,-1,4.149079999999998,-1.0986000000000047,7,1.2069219600000103,17.214864846399983,-4.558179288000017
-2.3025850929940455,1,1.2073099999999997,0.7567999999999984,1,0.5727462399999975,1.4575974360999993,0.9136922079999977
-2.3025850929940455,1,0.7036200000000008,1.200400000000002,9,1.4409601600000046,0.49508110440000114,0.8446254480000023
-2.3025850929940455,1,-3.1751199999999997,3.3759000000000015,1,11.39670081000001,10.081387014399999,-10.718887608000003
-2.3025850929940455,-1,2.7313899999999975,0.15330000000000155,8,0.023500890000000475,7.460491332099987,0.41872208700000385
-2.3025850929940455,1,0.6462000000000003,1.3161000000000058,9,1.7321192100000153,0.41757444000000044,0.8504638200000042
-2.3025850929940455,1,-1.7648200000000003,2.594999999999999,6,6.734024999999994,3.114589632400001,-4.579707899999999
-2.3025850929940455,0,3.519995999999999,-1.5696070000000049,3,2.4636661344490154,12.390371840015993,-5.525010361572016
-2.3025850929940455,-1,1.1454200000000014,1.8673000000000002,5,3.4868092900000005,1.3119869764000034,2.138842766000003
-2.3025850929940455,-1,3.4639999999999986,-1.1321999999999974,9,1.2818768399999942,11.99929599999999,-3.9219407999999896
-2.3025850929940455,1,-1.7565000000000026,2.501199999999997,10,6.256001439999986,3.085292250000009,-4.393357800000001
-2.3025850929940455,-1,2.3394600000000025,0.5019000000000062,8,0.2519036100000063,5.473073091600011,1.1741749740000158
-2.3025850929940455,1,-0.20109000000000066,2.6698999999999984,2,7.128366009999992,0.040437188100000264,-0.5368901910000015
-2.3025850929940455,1,5.354500000000002,-2.257499999999993,7,5.096306249999969,28.67067025000002,-12.087783749999968
-2.3025850929940455,1,4.878749999999997,-2.3763000000000005,6,5.646801690000003,23.802201562499967,-11.593373624999995
-2.3025850929940455,-1,2.7438900000000004,0.23319999999999652,7,0.054382239999998375,7.528932332100002,0.6398751479999906
-2.3025850929940455,-1,2.0716899999999967,0.8506,6,0.7235203600000001,4.291899456099986,1.7621795139999972
-2.3025850929940455,1,2.178620000000002,-0.03640000000000043,11,0.0013249600000000315,4.74638510440001,-0.07930176800000102
-2.3025850929940455,0,1.7882800000000003,0.470799999999997,8,0.22165263999999718,3.197945358400001,0.8419222239999948
-2.3025850929940455,-1,5.487250000000003,-2.159700000000001,8,4.6643040900000035,30.109912562500035,-11.850813825000012
-2.3025850929940455,0,5.929167,-2.745199999999997,8,7.536123039999984,35.155021313888994,-16.27674924839998
-2.3025850929940455,0,-1.3997829999999993,2.8329590000000024,11,8.025656695681015,1.959392447088998,-3.9655278478970017
-2.3025850929940455,1,5.586750000000002,-3.8349999999999937,6,14.707224999999951,31.211775562500023,-21.425186249999975
-2.3025850929940455,0,1.7385090000000005,0.43167099999999436,5,0.18633985224099514,3.0224135430810017,0.7504639185389904
-2.3025850929940455,1,0.6132399999999976,1.2519999999999953,7,1.5675039999999882,0.376063297599997,0.7677764799999941
-2.3025850929940455,-1,5.006549999999997,-0.3033499999999947,6,0.09202122249999677,25.06554290249997,-1.5187369424999726
-2.3025850929940455,0,2.763309999999997,0.03709999999999525,8,0.0013764099999996474,7.635882156099984,0.10251880099998675
-2.3025850929940455,-1,2.8813829999999996,-0.011283000000005927,6,0.00012730608900013375,8.302367992688998,-0.032510644389017074
-2.3025850929940455,-1,5.730249999999998,-3.170533000000006,6,10.052279504089038,32.83576506249998,-18.16794672325003
-2.3025850929940455,1,-0.3866999999999976,2.3299999999999983,10,5.428899999999992,0.14953688999999815,-0.9010109999999938
-2.3025850929940455,0,-2.1662139999999965,3.0122269999999958,7,9.073511499528975,4.692483093795985,-6.525128298577981
-2.3025850929940455,1,5.480969999999999,-2.3359999999999985,4,5.456895999999993,30.04103214089999,-12.80354591999999
-2.3025850929940455,0,-1.2468700000000013,2.833500000000001,5,8.028722250000005,1.554684796900003,-3.5330061450000048
-2.3025850929940455,-1,4.5366829999999965,-1.4769330000000025,7,2.181331086489007,20.581492642488968,-6.700376833239006
-2.3025850929940455,0,2.298535000000001,-0.33311199999999985,6,0.11096360454399991,5.283263146225005,-0.76566959092
-2.3025850929940455,0,1.759920000000001,0.46867000000000303,9,0.21965156890000284,3.0973184064000034,0.8248217064000058
-2.3025850929940455,1,4.427410000000002,-3.480000000000004,4,12.110400000000027,19.601959308100017,-15.407386800000024
-2.3025850929940455,1,4.780929999999998,-3.055499999999995,4,9.33608024999997,22.85729166489998,-14.60813161499997
-2.3025850929940455,-1,5.262099999999997,-1.7840999999999951,7,3.183012809999983,27.689696409999964,-9.388112609999968
-2.3025850929940455,-1,1.9454100000000025,0.5772999999999939,9,0.333275289999993,3.78462006810001,1.1230851929999897
-2.3025850929940455,0,1.7821670000000012,-0.12366699999999753,9,0.015293526888999388,3.1761192158890044,-0.22039524638899574
-2.3025850929940455,1,-1.7302600000000012,2.7083999999999975,12,7.3354305599999865,2.9937996676000043,-4.686236183999999
-2.3025850929940455,0,3.4268500000000017,-3.016300000000001,9,9.098065690000007,11.743300922500012,-10.33640765500001
-2.3025850929940455,1,-1.6118799999999993,2.425700000000006,5,5.88402049000003,2.598157134399998,-3.909937316000008
-2.3025850929940455,-1,3.8544199999999975,-0.7119,9,0.50680161,14.85655353639998,-2.743961597999998
-2.3025850929940455,1,3.57611,-0.3850000000000051,7,0.14822500000000394,12.788562732099999,-1.3768023500000182
-2.3025850929940455,1,-2.348860000000002,2.5515000000000043,10,6.510152250000022,5.517143299600009,-5.993116290000015
-2.3025850929940455,1,2.1739800000000002,-0.0929000000000002,6,0.008630410000000038,4.726189040400001,-0.20196274200000047
-2.3025850929940455,0,-2.6411599999999993,3.1898999999999944,7,10.175462009999965,6.975726145599996,-8.425036283999983
-2.3025850929940455,1,1.5191400000000002,1.409400000000005,7,1.9864083600000144,2.3077863396000007,2.141075916000008
-2.3025850929940455,1,4.157139999999998,-0.9509999999999934,5,0.9044009999999875,17.281812979599987,-3.953440139999971
-2.3025850929940455,1,3.72448,-0.979299999999995,7,0.9590284899999901,13.871751270399999,-3.647383263999981
-2.3025850929940455,1,2.922710000000002,-0.028710000000003788,6,0.0008242641000002175,8.542233744100013,-0.08391100410001114
-2.3025850929940455,1,-1.880040000000001,2.9813000000000045,5,8.888149690000027,3.5345504016000038,-5.604963252000012
-2.3025850929940455,1,-0.5257599999999982,4.550299999999993,7,20.705230089999937,0.27642357759999814,-2.392365727999988
-2.3025850929940455,1,3.1434700000000007,-0.7493000000000052,8,0.5614504900000078,9.881403640900004,-2.3554020710000168
-2.3025850929940455,1,3.3749400000000023,-0.2155000000000058,10,0.0464402500000025,11.390220003600016,-0.7272995700000201
-2.3025850929940455,0,4.6628200000000035,-0.7757890000000032,9,0.6018485725210049,21.741890352400034,-3.6173644649800174
-2.3025850929940455,1,0.5441700000000012,2.0600000000000023,10,4.24360000000001,0.29612098890000127,1.1209902000000036
-2.3025850929940455,0,-1.7495770000000022,3.168553000000003,7,10.039728113809018,3.0610196789290076,-5.543627452081012
-2.3025850929940455,1,-1.6884999999999977,2.522900000000007,1,6.365024410000036,2.8510322499999923,-4.259916650000006
-2.3025850929940455,-1,5.530900000000003,-3.1063999999999936,7,9.64972095999996,30.590854810000028,-17.181187759999972
-2.3025850929940455,1,-1.6973100000000017,3.1026999999999987,6,9.626747289999992,2.8808612361000057,-5.266243737000003
-2.3025850929940455,1,-1.7922399999999996,3.6307999999999936,10,13.182708639999953,3.2121242175999987,-6.507264991999987
-2.3025850929940455,0,4.960292000000003,-4.120422000000005,8,16.97787745808404,24.604496725264024,-20.438496283224033
-2.3025850929940455,1,5.219459999999998,-0.8091000000000008,7,0.6546428100000014,27.242762691599978,-4.223065086000003
-2.3025850929940455,0,1.7424999999999997,0.4313889999999958,2,0.18609646932099638,3.036306249999999,0.7516953324999925
-2.3025850929940455,1,4.889400000000002,-2.3752000000000066,7,5.641575040000031,23.90623236000002,-11.613302880000036
-2.3025850929940455,0,5.796550000000003,-3.1184499999999957,7,9.724730402499974,33.59999190250004,-18.076251347499987
-2.3025850929940455,1,1.1324699999999979,1.033600000000007,8,1.0683289600000143,1.2824883008999952,1.1705209920000057
-2.3025850929940455,1,3.388219999999997,-0.1396000000000015,10,0.01948816000000042,11.480034768399978,-0.47299551200000467
-2.3025850929940455,0,5.67577,-1.7827000000000055,7,3.1780192900000195,32.2143650929,-10.11819517900003
-2.3025850929940455,0,2.3008999999999986,0.28069999999999595,8,0.07879248999999773,5.294140809999994,0.6458626299999903
-2.3025850929940455,1,-1.1045000000000016,0.856899999999996,6,0.7342776099999931,1.2199202500000035,-0.9464460499999969
-2.3025850929940455,0,-0.024090000000001055,1.9235999999999933,6,3.7002369599999745,0.0005803281000000508,-0.04633952400000187
-2.3025850929940455,-1,0.7993400000000008,1.6738,6,2.80160644,0.6389444356000014,1.3379352920000014
-2.3025850929940455,0,-0.34631000000000256,1.6573999999999955,4,2.7469747599999854,0.11993061610000177,-0.5739741940000027
-2.3025850929940455,0,-2.073999999999998,3.346199999999996,8,11.197054439999974,4.301475999999992,-6.940018799999986
-2.3025850929940455,1,2.784722000000002,0.0,6,0.0,7.754676617284012,0.0
-2.3025850929940455,-1,5.75,-14.550003000000004,7,211.7025873000091,33.0625,-83.66251725000002
-2.3025850929940455,1,5.273701000000003,-2.350502000000006,3,5.524859652004028,27.811922237401028,-12.395844747902037
-2.3025850929940455,-1,3.443710000000003,-0.21250000000000568,7,0.04515625000000242,11.85913856410002,-0.7317883750000203
-2.3025850929940455,1,3.9366800000000026,-0.9321000000000055,9,0.8688104100000102,15.49744942240002,-3.669379428000024
-2.3025850929940455,-1,3.6817020000000014,-0.09639699999999607,7,0.009292381608999242,13.55492961680401,-0.3549050276939857
-2.3025850929940455,1,3.9358999999999966,-0.9457000000000022,7,0.8943484900000042,15.491308809999973,-3.7221806300000053
-2.3025850929940455,1,5.7274499999999975,-4.153000000000006,7,17.247409000000047,32.80368350249997,-23.786099850000024
-2.3025850929940455,0,1.40137,0.41089999999999804,8,0.1688388099999984,1.9638378769,0.5758229329999973
-2.3025850929940455,0,2.0538099999999986,0.4163000000000068,6,0.17330569000000565,4.218135516099994,0.8550011030000133
-2.3025850929940455,1,-1.6892199999999988,2.8001000000000005,6,7.840560010000003,2.853464208399996,-4.729984921999997
-2.3025850929940455,-1,3.1441000000000017,-0.45889999999999986,7,0.2105892099999999,9.885364810000011,-1.4428274900000004
-2.3025850929940455,1,-1.9692099999999968,3.8555999999999955,12,14.865651359999966,3.8777880240999876,-7.592486075999979
-2.3025850929940455,1,-2.3489700000000013,2.5515999999999934,2,6.510662559999966,5.517660060900006,-5.993631851999988
